,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
2530,E10000019,Lincolnshire,East Midlands,2017,19.41932638,29.61183402,299,126956,21,7485,7,121170,8992,121170,2,91,19.41932638,19.41932638,19.41932638,19.41932638
2531,E10000019,Lincolnshire,East Midlands,2018,18.4596482,28.6941848,233,128594,8,7018,5,122658,9389,122658,2,91,18.4596482,18.4596482,18.4596482,18.4596482
2532,E10000019,Lincolnshire,East Midlands,2019,16.147524,25.63712964,213,130311,19,6766,5,123515,10381,123515,2,91,16.147524,16.147524,16.147524,16.147524
2533,E10000019,Lincolnshire,East Midlands,2020,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,17.04747978,17.04747978,17.04747978,17.04747978
2534,E10000019,Lincolnshire,East Midlands,2021,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,17.52310447,17.52310447,17.52310447,17.52310447
2535,E10000019,Lincolnshire,East Midlands,2022,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,17.918606,17.918606,17.918606,17.918606
2536,E10000019,Lincolnshire,East Midlands,2023,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,18.24591761,18.24591761,18.24591761,18.24591761
2537,E10000019,Lincolnshire,East Midlands,2024,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,18.51867729,18.24591761,18.24591761,18.24591761
2538,E10000019,Lincolnshire,East Midlands,2025,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,18.74540877,18.24591761,18.24591761,18.03244037
2539,E10000019,Lincolnshire,East Midlands,2026,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,18.93293104,18.24591761,18.06710762,17.7605762
2540,E10000019,Lincolnshire,East Midlands,2027,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.08976786,18.114547,17.82991069,17.40842999
2541,E10000019,Lincolnshire,East Midlands,2028,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.2193287,17.9375616,17.5179055,16.95775583
2542,E10000019,Lincolnshire,East Midlands,2029,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.32672783,17.69671549,17.10737235,16.37753565
2543,E10000019,Lincolnshire,East Midlands,2030,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.41707947,17.37011356,16.56729319,15.63127762
2544,E10000019,Lincolnshire,East Midlands,2031,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.49208838,16.92673777,15.8557024,14.67336694
2545,E10000019,Lincolnshire,East Midlands,2032,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.55345931,16.32462248,14.91786224,13.4417675
2546,E10000019,Lincolnshire,East Midlands,2033,17.04747978,26.50840074,229,131298,17,6597,5,123515,10381,123515,2,91,19.60460175,15.50902997,13.68443821,11.85984645
2547,E10000020,Norfolk,East of England,2015,15.30552611,26.31696975,366,147156,31,9033,2,139481,11910,139481,2,81,15.30552611,15.30552611,15.30552611,15.30552611
2548,E10000020,Norfolk,East of England,2016,16.61956097,27.47405822,326,148602,28,9049,15,141221,12830,141221,2,81,16.61956097,16.61956097,16.61956097,16.61956097
2549,E10000020,Norfolk,East of England,2017,16.58015227,28.4386147,414,150264,19,8663,8,142987,10848,142987,2,81,16.58015227,16.58015227,16.58015227,16.58015227
2550,E10000020,Norfolk,East of England,2018,18.31312905,29.08163938,421,151618,26,8434,16,144247,11372,144247,2,81,18.31312905,18.31312905,18.31312905,18.31312905
2551,E10000020,Norfolk,East of England,2019,18.17605417,30.48755777,382,152987,27,8079,6,145088,11550,145088,2,81,18.17605417,18.17605417,18.17605417,18.17605417
2552,E10000020,Norfolk,East of England,2020,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,18.52337322,18.52337322,18.52337322,18.52337322
2553,E10000020,Norfolk,East of England,2021,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,19.04017533,19.04017533,19.04017533,19.04017533
2554,E10000020,Norfolk,East of England,2022,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,19.46991759,19.46991759,19.46991759,19.46991759
2555,E10000020,Norfolk,East of England,2023,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,19.82556636,19.82556636,19.82556636,19.82556636
2556,E10000020,Norfolk,East of England,2024,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.12194033,19.82556636,19.82556636,19.82556636
2557,E10000020,Norfolk,East of England,2025,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.36830119,19.82556636,19.82556636,19.59360723
2558,E10000020,Norfolk,East of England,2026,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.5720583,19.82556636,19.63127581,19.29820629
2559,E10000020,Norfolk,East of England,2027,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.74247333,19.68282228,19.37354344,18.91557286
2560,E10000020,Norfolk,East of England,2028,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.88325097,19.49051429,19.03452626,18.42588137
2561,E10000020,Norfolk,East of England,2029,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,20.99994822,19.22881681,18.58845102,17.79542836
2562,E10000020,Norfolk,East of England,2030,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,21.0981221,18.87393917,18.00161425,16.9845627
2563,E10000020,Norfolk,East of England,2031,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,21.17962494,18.39217791,17.22841716,15.94372046
2564,E10000020,Norfolk,East of England,2032,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,21.24630908,17.73793422,16.20938305,14.60549474
2565,E10000020,Norfolk,East of England,2033,18.52337322,28.45277338,267,154108,23,7639,6,145088,11550,145088,2,81,21.3018792,16.8517314,14.86917477,12.88661813
2566,E10000023,North Yorkshire,Yorkshire and the Humber,2015,11.45628983,21.59888346,140,102459,17,5638,4,95580,8834,95580,3,127,11.45628983,11.45628983,11.45628983,11.45628983
2567,E10000023,North Yorkshire,Yorkshire and the Humber,2016,11.82977311,21.30374507,141,102428,7,5701,10,96368,9668,96368,3,127,11.82977311,11.82977311,11.82977311,11.82977311
2568,E10000023,North Yorkshire,Yorkshire and the Humber,2017,11.68439975,21.6003498,135,102915,10,5439,8,96969,9515,96969,3,127,11.68439975,11.68439975,11.68439975,11.68439975
2569,E10000023,North Yorkshire,Yorkshire and the Humber,2018,12.57459547,22.16924104,161,103391,16,5309,3,97149,9875,97149,3,127,12.57459547,12.57459547,12.57459547,12.57459547
2570,E10000023,North Yorkshire,Yorkshire and the Humber,2019,13.02948855,21.87412695,117,103803,14,5049,8,97006,10339,97006,3,127,13.02948855,13.02948855,13.02948855,13.02948855
2571,E10000023,North Yorkshire,Yorkshire and the Humber,2020,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,14.67640072,14.67640072,14.67640072,14.67640072
2572,E10000023,North Yorkshire,Yorkshire and the Humber,2021,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,15.0858723,15.0858723,15.0858723,15.0858723
2573,E10000023,North Yorkshire,Yorkshire and the Humber,2022,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,15.4263648,15.4263648,15.4263648,15.4263648
2574,E10000023,North Yorkshire,Yorkshire and the Humber,2023,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,15.70815169,15.70815169,15.70815169,15.70815169
2575,E10000023,North Yorkshire,Yorkshire and the Humber,2024,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,15.9429741,15.70815169,15.70815169,15.70815169
2576,E10000023,North Yorkshire,Yorkshire and the Humber,2025,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.13817023,15.70815169,15.70815169,15.52436632
2577,E10000023,North Yorkshire,Yorkshire and the Humber,2026,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.29961064,15.70815169,15.5542118,15.29031486
2578,E10000023,North Yorkshire,Yorkshire and the Humber,2027,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.43463353,15.595053,15.35000583,14.98714753
2579,E10000023,North Yorkshire,Yorkshire and the Humber,2028,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.54617417,15.44268393,15.08139644,14.59915618
2580,E10000023,North Yorkshire,Yorkshire and the Humber,2029,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.6386355,15.23533632,14.72796303,14.09963696
2581,E10000023,North Yorkshire,Yorkshire and the Humber,2030,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.71642042,14.95416041,14.26300174,13.45717355
2582,E10000023,North Yorkshire,Yorkshire and the Humber,2031,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.78099658,14.57245232,13.65038382,12.63249559
2583,E10000023,North Yorkshire,Yorkshire and the Humber,2032,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.83383163,14.05408332,12.84298482,11.57219535
2584,E10000023,North Yorkshire,Yorkshire and the Humber,2033,14.67640072,24.64800973,118,103554,11,4891,8,97006,10339,97006,3,127,16.87786083,13.35192894,11.78111377,10.2102986
2585,E10000024,Nottinghamshire,East Midlands,2015,14.24793687,23.66234722,307,146825,29,8793,5,135559,8675,135559,3,101,14.24793687,14.24793687,14.24793687,14.24793687
2586,E10000024,Nottinghamshire,East Midlands,2016,16.42029647,26.49033205,313,144498,28,8678,8,137200,9352,137200,3,101,16.42029647,16.42029647,16.42029647,16.42029647
2587,E10000024,Nottinghamshire,East Midlands,2017,17.19501733,27.42047287,254,145705,30,8533,3,139580,8001,139580,3,101,17.19501733,17.19501733,17.19501733,17.19501733
2588,E10000024,Nottinghamshire,East Midlands,2018,16.44147645,26.48007084,279,147949,32,8064,8,140999,9340,140999,3,101,16.44147645,16.44147645,16.44147645,16.44147645
2589,E10000024,Nottinghamshire,East Midlands,2019,14.14558147,23.03613459,331,149552,33,7901,10,141740,10174,141740,3,101,14.14558147,14.14558147,14.14558147,14.14558147
2590,E10000024,Nottinghamshire,East Midlands,2020,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,15.26350041,15.26350041,15.26350041,15.26350041
2591,E10000024,Nottinghamshire,East Midlands,2021,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,15.68935207,15.68935207,15.68935207,15.68935207
2592,E10000024,Nottinghamshire,East Midlands,2022,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,16.04346528,16.04346528,16.04346528,16.04346528
2593,E10000024,Nottinghamshire,East Midlands,2023,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,16.33652449,16.33652449,16.33652449,16.33652449
2594,E10000024,Nottinghamshire,East Midlands,2024,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,16.5807405,16.33652449,16.33652449,16.33652449
2595,E10000024,Nottinghamshire,East Midlands,2025,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,16.78374505,16.33652449,16.33652449,16.14538715
2596,E10000024,Nottinghamshire,East Midlands,2026,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,16.95164356,16.33652449,16.17642655,15.90197294
2597,E10000024,Nottinghamshire,East Midlands,2027,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.09206776,16.21890151,15.96405173,15.58667801
2598,E10000024,Nottinghamshire,East Midlands,2028,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.20807036,16.06043722,15.68469716,15.18316586
2599,E10000024,Nottinghamshire,East Midlands,2029,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.30423041,15.8447951,15.31712536,14.66366438
2600,E10000024,Nottinghamshire,East Midlands,2030,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.38512697,15.55237131,14.83356424,13.99550053
2601,E10000024,Nottinghamshire,East Midlands,2031,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.45228637,15.15539377,14.19643978,13.13783299
2602,E10000024,Nottinghamshire,East Midlands,2032,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.50723497,14.61628846,13.35674242,12.03511759
2603,E10000024,Nottinghamshire,East Midlands,2033,15.26350041,24.23632693,273,150588,30,7706,10,141740,10174,141740,3,101,17.55302547,13.88604582,12.25239337,10.61874092
2604,E10000025,Oxfordshire,South East,2015,8.696657524,21.69978312,250,125416,20,7885,9,118501,6851,118501,3,142,8.696657524,8.696657524,8.696657524,8.696657524
2605,E10000025,Oxfordshire,South East,2016,9.128607675,21.56041865,300,126120,16,7752,10,119943,8612,119943,3,142,9.128607675,9.128607675,9.128607675,9.128607675
2606,E10000025,Oxfordshire,South East,2017,10.52457935,23.08683289,311,127302,29,7349,6,121181,8495,121181,3,142,10.52457935,10.52457935,10.52457935,10.52457935
2607,E10000025,Oxfordshire,South East,2018,10.50817588,21.87331862,251,128243,10,7362,4,122634,8897,122634,3,142,10.50817588,10.50817588,10.50817588,10.50817588
2608,E10000025,Oxfordshire,South East,2019,10.86709289,21.65350095,297,130136,14,7283,23,123543,9102,123543,3,142,10.86709289,10.86709289,10.86709289,10.86709289
2609,E10000025,Oxfordshire,South East,2020,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,10.52956087,10.52956087,10.52956087,10.52956087
2610,E10000025,Oxfordshire,South East,2021,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,10.82333562,10.82333562,10.82333562,10.82333562
2611,E10000025,Oxfordshire,South East,2022,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.06762143,11.06762143,11.06762143,11.06762143
2612,E10000025,Oxfordshire,South East,2023,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.269789,11.269789,11.269789,11.269789
2613,E10000025,Oxfordshire,South East,2024,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.43826197,11.269789,11.269789,11.269789
2614,E10000025,Oxfordshire,South East,2025,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.57830513,11.269789,11.269789,11.13793247
2615,E10000025,Oxfordshire,South East,2026,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.6941303,11.269789,11.15934507,10.97001261
2616,E10000025,Oxfordshire,South East,2027,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.79100226,11.18864652,11.01283781,10.75250568
2617,E10000025,Oxfordshire,South East,2028,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.87102692,11.07932957,10.82012442,10.4741419
2618,E10000025,Oxfordshire,South East,2029,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.93736316,10.93056835,10.56655417,10.11576261
2619,E10000025,Oxfordshire,South East,2030,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,11.99316983,10.72883913,10.23296841,9.654828236
2620,E10000025,Oxfordshire,South East,2031,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,12.0394999,10.45498325,9.79344664,9.063164313
2621,E10000025,Oxfordshire,South East,2032,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,12.07740632,10.08308022,9.214179486,8.302453556
2622,E10000025,Oxfordshire,South East,2033,10.52956087,20.25987075,250,131373,14,6927,23,123543,9102,123543,3,142,12.108995,9.579320649,8.452341749,7.325362849
2623,E10000027,Somerset,South West,2015,15.14410462,25.81603308,258,95278,17,5615,6,89417,6805,89417,2,92,15.14410462,15.14410462,15.14410462,15.14410462
2624,E10000027,Somerset,South West,2016,15.13846154,26.02764016,210,95875,18,5462,2,90704,7985,90704,2,92,15.13846154,15.13846154,15.13846154,15.13846154
2625,E10000027,Somerset,South West,2017,13.28955533,24.5966908,198,96700,11,5365,7,91711,7227,91711,2,92,13.28955533,13.28955533,13.28955533,13.28955533
2626,E10000027,Somerset,South West,2018,14.0234339,25.29548646,222,97551,24,5223,5,92499,7298,92499,2,92,14.0234339,14.0234339,14.0234339,14.0234339
2627,E10000027,Somerset,South West,2019,14.5164557,26.55898734,169,98750,18,5152,10,92850,7263,92850,2,92,14.5164557,14.5164557,14.5164557,14.5164557
2628,E10000027,Somerset,South West,2020,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,14.95635835,14.95635835,14.95635835,14.95635835
2629,E10000027,Somerset,South West,2021,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,15.37364075,15.37364075,15.37364075,15.37364075
2630,E10000027,Somerset,South West,2022,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,15.72062826,15.72062826,15.72062826,15.72062826
2631,E10000027,Somerset,South West,2023,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,16.00779034,16.00779034,16.00779034,16.00779034
2632,E10000027,Somerset,South West,2024,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,16.24709208,16.00779034,16.00779034,16.00779034
2633,E10000027,Somerset,South West,2025,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,16.44601164,16.00779034,16.00779034,15.8204992
2634,E10000027,Somerset,South West,2026,14.95635835,26.74869681,149,102248,12,4845,10,92850,7263,92850,2,92,16.61053158,16.00779034,15.850914,15.58198312
